question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,choice5,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
EISEI1-Q-000265,1,draft,eisei1_exam,eisei1_hygiene_general,情報機器作業に関する労働衛生教育の内容として厚生労働省ガイドラインに適合するものはどれか。,作業姿勢及び作業方法,株価の予測,取引先への営業方法だけ,税務申告の手続だけ,広告費の配分だけ,A,A：正しい。作業姿勢及び作業方法は教育内容として示される。B：誤り。教育内容ではない。C：誤り。教育内容ではない。D：誤り。教育内容ではない。E：誤り。教育内容ではない。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 6 労働衛生教育,2,3,false,,,,,,
EISEI1-Q-000266,1,draft,eisei1_exam,eisei1_hygiene_general,情報機器作業に関する労働衛生教育の内容として厚生労働省ガイドラインに適合するものはどれか。,株価の予測,取引先への営業方法だけ,税務申告の手続だけ,作業の組織化及び作業計画,広告費の配分だけ,D,A：誤り。教育内容ではない。B：誤り。教育内容ではない。C：誤り。教育内容ではない。D：正しい。作業の組織化及び作業計画は教育内容として示される。E：誤り。教育内容ではない。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 6 労働衛生教育,2,3,false,,,,,,
EISEI1-Q-000267,1,draft,eisei1_exam,eisei1_hygiene_general,情報機器作業に関する労働衛生教育の内容として厚生労働省ガイドラインに適合するものはどれか。,取引先への営業方法だけ,税務申告の手続だけ,広告費の配分だけ,株価の予測,健康管理の方法及び心身の健康の保持増進のための措置,E,A：誤り。教育内容ではない。B：誤り。教育内容ではない。C：誤り。教育内容ではない。D：誤り。教育内容ではない。E：正しい。健康管理の方法及び心身の健康の保持増進のための措置は教育内容として示される。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 6 労働衛生教育,2,3,false,,,,,,
EISEI1-Q-000268,1,draft,eisei1_exam,eisei1_physiology,気管の主な役割として公的医療機関の資料に適合するものはどれか。,空気を肺へ運ぶ,血液を全身へ送る,尿を腎臓から膀胱へ運ぶ,胆汁を蓄える,血液型を決める,A,A：正しい。気管は空気を肺へ運ぶ通り道である。B：誤り。心臓の働きと混同している。C：誤り。尿管の働きと混同している。D：誤り。胆のうの働きと混同している。E：誤り。気管の働きではない。,E1-NHLBI-LUNGS,How the Lungs Work Respiratory system,2,3,false,,,,,,
EISEI1-Q-000269,1,draft,eisei1_exam,eisei1_physiology,気管支について公的医療機関の資料に適合するものはどれか。,尿を作る器官である,心臓の弁である,気管から分かれて肺へ空気を運ぶ通路である,胆汁をつくる器官である,血液型を決める器官である,C,A：誤り。腎臓の働きと混同している。B：誤り。心臓の構造と混同している。C：正しい。気管支は気管から分かれて肺へ空気を運ぶ通路である。D：誤り。肝臓の働きと混同している。E：誤り。気管支の働きではない。,E1-NHLBI-LUNGS,How the Lungs Work Respiratory system,2,3,false,,,,,,
EISEI1-Q-000270,1,draft,eisei1_exam,eisei1_physiology,肺胞について公的医療機関の資料に適合するものはどれか。,血液を全身へ送る部屋である,尿をためる袋である,胆汁を蓄える袋である,血液型を決める部位である,酸素と二酸化炭素の交換が行われる小さな気嚢である,E,A：誤り。心臓の働きと混同している。B：誤り。膀胱の働きと混同している。C：誤り。胆のうの働きと混同している。D：誤り。肺胞の働きではない。E：正しい。肺胞は酸素と二酸化炭素の交換が行われる小さな気嚢である。,E1-NHLBI-LUNGS,How the Lungs Work Gas exchange,2,3,false,,,,,,
EISEI1-Q-000271,1,draft,eisei1_exam,eisei1_law_hazardous,第一種酸素欠乏危険作業に係る作業場で、その日の作業を開始する前に測定しなければならない濃度として適合するものはどれか。,一酸化炭素だけ,二酸化炭素だけ,硫化水素だけ,酸素,窒素だけ,D,A：誤り。法定測定の対象ではない。B：誤り。法定測定の対象ではない。C：誤り。第二種では酸素と併せて測定する。D：正しい。第一種酸素欠乏危険作業では酸素濃度を測定する。E：誤り。法定測定の対象ではない。,E1-LAW-OXYGEN,酸素欠乏症等防止規則第3条第1項,2,3,false,,,,,,
EISEI1-Q-000272,1,draft,eisei1_exam,eisei1_law_hazardous,第二種酸素欠乏危険作業に係る作業場で選任する酸素欠乏・硫化水素危険作業主任者として適合する者はどれか。,有機溶剤作業主任者技能講習修了者,酸素欠乏・硫化水素危険作業主任者技能講習修了者,石綿作業主任者技能講習修了者,鉛作業主任者技能講習修了者,衛生管理者免許だけを持つ者,B,A：誤り。当該作業の技能講習ではない。B：正しい。第二種酸素欠乏危険作業では酸素欠乏・硫化水素危険作業主任者技能講習修了者を選任する。C：誤り。当該作業の技能講習ではない。D：誤り。当該作業の技能講習ではない。E：誤り。免許だけでは足りない。,E1-LAW-OXYGEN,酸素欠乏症等防止規則第11条第2項,2,3,false,,,,,,
EISEI1-Q-000273,1,draft,eisei1_exam,eisei1_law_hazardous,放射線業務に常時従事し管理区域に立ち入る労働者に対する電離放射線健康診断を行う時期として適合するものはどれか。,退職後だけ,毎年の誕生日だけ,管理区域と無関係の業務への配置替え時だけ,放射線業務への配置替えの際,事業場を売却したとき,D,A：誤り。退職後だけではない。B：誤り。条文の要件ではない。C：誤り。放射線業務への配置替え時が対象である。D：正しい。放射線業務への配置替えの際に健康診断を行う。E：誤り。条文の要件ではない。,E1-LAW-IONIZING,電離放射線障害防止規則第56条第1項,2,3,false,,,,,,
EISEI1-Q-000274,1,draft,eisei1_exam,eisei1_hygiene_hazardous,暑熱環境での熱中症予防として厚生労働省資料に適合するものはどれか。,水分を一切摂取しない,のどの渇きを我慢する,体調に関係なく作業を続ける,水分及び塩分を適切に補給する,休憩を禁止する,D,A：誤り。水分を補給する。B：誤り。適切に補給する。C：誤り。体調管理が必要である。D：正しい。熱中症予防として水分及び塩分を適切に補給する。E：誤り。必要に応じ休憩を取る。,E1-MHLW-HEAT,働く人の今すぐ使える熱中症ガイド 水分・塩分補給,2,3,false,,,,,,
EISEI1-Q-000275,1,draft,eisei1_exam,eisei1_hygiene_hazardous,暑熱環境での熱中症予防として厚生労働省資料に適合するものはどれか。,休憩を一切取らない,暑熱環境を離れて休憩を取る,体調不良でも作業を継続する,水分を禁止する,WBGTを無視する,B,A：誤り。休憩を取る。B：正しい。暑熱環境を離れて休憩を取る。C：誤り。体調不良時は対応が必要である。D：誤り。水分補給を行う。E：誤り。WBGTを活用する。,E1-MHLW-HEAT,働く人の今すぐ使える熱中症ガイド 休憩,2,3,false,,,,,,
EISEI1-Q-000276,1,draft,eisei1_exam,eisei1_hygiene_hazardous,熱中症が疑われる労働者に意識障害等があり自力で水分摂取ができない場合の対応として厚生労働省資料に適合するものはどれか。,作業を継続させる,一人で放置する,水分を無理に飲ませる,翌日まで様子を見る,救急隊を要請する,E,A：誤り。緊急対応が必要である。B：誤り。放置しない。C：誤り。自力摂取できない場合は無理に飲ませない。D：誤り。救急要請を行う。E：正しい。意識障害等があり自力で水分摂取できない場合は救急隊を要請する。,E1-MHLW-HEAT,働く人の今すぐ使える熱中症ガイド 緊急時対応,2,3,false,,,,,,
EISEI1-Q-000277,1,draft,eisei1_exam,eisei1_law_general,労働基準法第3条の均等待遇について適合するものはどれか。,国籍 信条又は社会的身分を理由として賃金等の労働条件について差別的取扱いをしてはならない,事業主は国籍だけを理由に自由に賃金を変えてよい,信条だけを理由に解雇できる,社会的身分だけを理由に労働時間を自由に増やせる,差別的取扱いは労働条件と無関係である,A,A：正しい。国籍、信条又は社会的身分を理由として賃金、労働時間その他の労働条件について差別的取扱いをしてはならない。B：誤り。差別的取扱いをしてはならない。C：誤り。条文に反する。D：誤り。条文に反する。E：誤り。労働条件について差別的取扱いをしてはならない。,E1-LAW-LSL,労働基準法第3条,2,3,false,,,,,,
EISEI1-Q-000278,1,draft,eisei1_exam,eisei1_law_general,労働基準法第20条第1項により使用者が労働者を解雇しようとする場合の原則として適合するものはどれか。,解雇予告は不要である,少なくとも30日前に予告する,少なくとも3日前に予告する,少なくとも7日前に予告する,少なくとも1日前に予告する,B,A：誤り。原則として予告が必要である。B：正しい。使用者は少なくとも30日前に予告する。C：誤り。30日前が原則である。D：誤り。30日前が原則である。E：誤り。30日前が原則である。,E1-LAW-LSL,労働基準法第20条第1項,2,3,false,,,,,,
EISEI1-Q-000279,1,draft,eisei1_exam,eisei1_law_general,労働基準法第16条により使用者がしてはならないものとして適合するものはどれか。,労働契約の不履行について違約金を定め又は損害賠償額を予定する契約,賃金を明示すること,休憩を与えること,年次有給休暇を与えること,労働時間を記録すること,A,A：正しい。使用者は労働契約の不履行について違約金を定め又は損害賠償額を予定する契約をしてはならない。B：誤り。労働条件の明示に関する事項である。C：誤り。休憩を与える義務がある。D：誤り。年次有給休暇を与える義務がある。E：誤り。違約金予定の禁止ではない。,E1-LAW-LSL,労働基準法第16条,2,3,false,,,,,,
EISEI1-Q-000280,1,draft,eisei1_exam,eisei1_hygiene_general,情報機器作業における一連続作業時間について厚生労働省ガイドラインに適合するものはどれか。,1時間を超えないようにする,2時間を超えないようにする,3時間を超えないようにする,4時間を超えないようにする,制限はない,A,A：正しい。一連続作業時間は1時間を超えないようにする。B：誤り。ガイドラインの上限ではない。C：誤り。ガイドラインの上限ではない。D：誤り。ガイドラインの上限ではない。E：誤り。上限が示されている。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 5 作業時間等,2,3,false,,,,,,
EISEI1-Q-000281,1,draft,eisei1_exam,eisei1_hygiene_general,情報機器作業における一連続作業時間の間に設ける次の作業までの休止時間として厚生労働省ガイドラインに適合するものはどれか。,1分から2分,5分未満,10分から15分,30分だけ,休止時間は不要,C,A：誤り。これは一連続作業時間内の小休止の目安である。B：誤り。ガイドラインの休止時間ではない。C：正しい。次の作業までの休止時間は10分から15分とする。D：誤り。ガイドラインの休止時間ではない。E：誤り。休止時間を設ける。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 5 作業時間等,2,3,false,,,,,,
EISEI1-Q-000282,1,draft,eisei1_exam,eisei1_hygiene_general,情報機器作業における一連続作業時間内に設ける小休止として厚生労働省ガイドラインに適合するものはどれか。,小休止は設けない,10分から15分だけ設ける,1時間だけ設ける,一連続作業時間中に1分から2分程度の小休止を設ける,翌日まで休止しない,D,A：誤り。小休止を設ける。B：誤り。これは次の作業までの休止時間である。C：誤り。ガイドラインの目安ではない。D：正しい。一連続作業時間内に1分から2分程度の小休止を設ける。E：誤り。小休止を設ける。,E1-MHLW-INFO-EQUIPMENT,情報機器作業ガイドライン 5 作業時間等,2,3,false,,,,,,
EISEI1-Q-000283,1,draft,eisei1_exam,eisei1_physiology,腎臓の働きとして公的医療機関の資料に適合するものはどれか。,血液中の老廃物を除去する,血液型を決める,音を感じる,胆汁を蓄える,食物を胃へ運ぶ,A,A：正しい。腎臓は血液中の老廃物を除去する。B：誤り。腎臓の働きではない。C：誤り。耳の働きと混同している。D：誤り。胆のうの働きと混同している。E：誤り。食道の働きと混同している。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Why are the kidneys important,2,3,false,,,,,,
EISEI1-Q-000284,1,draft,eisei1_exam,eisei1_physiology,腎臓が維持に関わるものとして公的医療機関の資料に適合するものはどれか。,髪の色だけ,血液型だけ,骨格の数だけ,視力だけ,ミネラルのバランス,E,A：誤り。腎臓の主な機能ではない。B：誤り。腎臓の主な機能ではない。C：誤り。腎臓の主な機能ではない。D：誤り。腎臓の主な機能ではない。E：正しい。腎臓はミネラルのバランスの維持に関わる。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Mineral balance,2,3,false,,,,,,
EISEI1-Q-000285,1,draft,eisei1_exam,eisei1_physiology,腎臓の働きとして公的医療機関の資料に適合するものはどれか。,血液型を決める,音を感じる,胆汁を蓄える,血圧を調節する,食物を胃へ運ぶ,D,A：誤り。腎臓の働きではない。B：誤り。耳の働きと混同している。C：誤り。胆のうの働きと混同している。D：正しい。腎臓は血圧を調節する働きに関わる。E：誤り。食道の働きと混同している。,E1-NIDDK-KIDNEYS,Your Kidneys and How They Work Blood pressure,2,3,false,,,,,,
EISEI1-Q-000286,1,draft,eisei1_exam,eisei1_law_hazardous,放射線業務に常時従事し管理区域に立ち入る労働者に対する電離放射線健康診断を行う時期として適合するものはどれか。,雇い入れる際,退職後だけ,毎年の誕生日だけ,事業場を売却したとき,休日だけ,A,A：正しい。放射線業務に常時従事し管理区域に立ち入る労働者を雇い入れる際に健康診断を行う。B：誤り。退職後だけではない。C：誤り。条文の要件ではない。D：誤り。条文の要件ではない。E：誤り。条文の要件ではない。,E1-LAW-IONIZING,電離放射線障害防止規則第56条第1項,2,3,false,,,,,,
EISEI1-Q-000287,1,draft,eisei1_exam,eisei1_law_hazardous,電離放射線健康診断の対象として電離放射線障害防止規則第56条第1項に適合する労働者はどれか。,管理区域に立ち入らず放射線業務にも常時従事しない者,放射線業務に常時従事し管理区域に立ち入る者,事務作業だけを行う者,休職中の者だけ,退職した者だけ,B,A：誤り。条文の対象要件を満たさない。B：正しい。放射線業務に常時従事し管理区域に立ち入る労働者が対象である。C：誤り。条文の対象要件を満たさない。D：誤り。条文の対象要件を満たさない。E：誤り。条文の対象要件を満たさない。,E1-LAW-IONIZING,電離放射線障害防止規則第56条第1項,2,3,false,,,,,,
EISEI1-Q-000288,1,draft,eisei1_exam,eisei1_law_hazardous,粉じん障害防止規則に基づく局所排気装置等の定期自主検査の記録保存期間として適合するものはどれか。,1年,2年,3年,5年,30年,C,A：誤り。保存期間ではない。B：誤り。保存期間ではない。C：正しい。定期自主検査の記録は3年間保存する。D：誤り。保存期間ではない。E：誤り。保存期間ではない。,E1-LAW-DUST,粉じん障害防止規則第17条第3項,2,3,false,,,,,,
EISEI1-Q-000289,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の特定標的臓器毒性（単回ばく露）として適切な説明はどれか。,単回ばく露により特定の臓器に有害影響を及ぼす性質,血液型を変える性質,骨格を作る性質,身長を増加させる性質,視力を必ず回復する性質,A,A：正しい。特定標的臓器毒性（単回ばく露）は単回ばく露により特定の臓器に有害影響を及ぼす性質である。B：誤り。特定標的臓器毒性ではない。C：誤り。特定標的臓器毒性ではない。D：誤り。特定標的臓器毒性ではない。E：誤り。特定標的臓器毒性ではない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 特定標的臓器毒性 単回ばく露,2,3,false,,,,,,
EISEI1-Q-000290,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の特定標的臓器毒性（反復ばく露）として適切な説明はどれか。,血液型を変える性質,反復ばく露により特定の臓器に有害影響を及ぼす性質,骨格を作る性質,身長を増加させる性質,視力を必ず回復する性質,B,A：誤り。特定標的臓器毒性ではない。B：正しい。特定標的臓器毒性（反復ばく露）は反復ばく露により特定の臓器に有害影響を及ぼす性質である。C：誤り。特定標的臓器毒性ではない。D：誤り。特定標的臓器毒性ではない。E：誤り。特定標的臓器毒性ではない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 特定標的臓器毒性 反復ばく露,2,3,false,,,,,,
EISEI1-Q-000291,1,draft,eisei1_exam,eisei1_hygiene_hazardous,化学物質の誤えん有害性として適切な説明はどれか。,血液型を変える性質,骨格を作る性質,身長を増加させる性質,飲み込んだ液体又は固体が気道に侵入して有害影響を及ぼす性質,視力を必ず回復する性質,D,A：誤り。誤えん有害性ではない。B：誤り。誤えん有害性ではない。C：誤り。誤えん有害性ではない。D：正しい。誤えん有害性は飲み込んだ液体又は固体が気道に侵入して有害影響を及ぼす性質である。E：誤り。誤えん有害性ではない。,E1-MHLW-CHEMICAL-HAZARDS,第4章 誤えん有害性,2,3,false,,,,,,
EISEI1-Q-000292,1,draft,eisei1_exam,eisei1_hygiene_hazardous,振動業務の従事歴が相当期間に満たない場合でも振動障害が起こり得る事情として厚生労働省の認定基準に適合するものはどれか。,振動加速度が大きい,振動を受けない,作業に従事しない,休憩が十分に多い,振動工具を使用しない,A,A：正しい。振動加速度が大きいことは事情として示される。B：誤り。振動ばく露が前提である。C：誤り。振動業務への従事が前提である。D：誤り。休憩等が少ない場合が事情として示される。E：誤り。振動業務に該当しない。,E1-MHLW-VIBRATION,振動障害の認定基準について 3(2),2,3,false,,,,,,
EISEI1-Q-000293,1,draft,eisei1_exam,eisei1_hygiene_hazardous,振動業務の従事歴が相当期間に満たない場合でも振動障害が起こり得る事情として厚生労働省の認定基準に適合するものはどれか。,振動を受けない,作業に従事しない,湿潤な状態で作業する,休憩が十分に多い,振動工具を使用しない,C,A：誤り。振動ばく露が前提である。B：誤り。振動業務への従事が前提である。C：正しい。湿潤な状態で作業することは事情として示される。D：誤り。休憩等が少ない場合が事情として示される。E：誤り。振動業務に該当しない。,E1-MHLW-VIBRATION,振動障害の認定基準について 3(2),2,3,false,,,,,,
EISEI1-Q-000294,1,draft,eisei1_exam,eisei1_hygiene_hazardous,振動業務の従事歴が相当期間に満たない場合でも振動障害が起こり得る事情として厚生労働省の認定基準に適合するものはどれか。,休憩が十分に多い,振動を受けない,作業に従事しない,上肢に過度の負担のかかる作業を併せて行う,振動工具を使用しない,D,A：誤り。休憩等が少ない場合が事情として示される。B：誤り。振動ばく露が前提である。C：誤り。振動業務への従事が前提である。D：正しい。上肢に過度の負担のかかる作業を併せて行うことは事情として示される。E：誤り。振動業務に該当しない。,E1-MHLW-VIBRATION,振動障害の認定基準について 3(2),2,3,false,,,,,,
EISEI1-Q-000295,1,draft,eisei1_exam,eisei1_hygiene_hazardous,生物学的モニタリングの目的として厚生労働省資料に適合するものはどれか。,有害物質の体内ばく露を評価する,建物の外観を評価する,株価を予測する,税務申告を行う,血液型を変更する,A,A：正しい。生物学的モニタリングは有害物質の体内ばく露を評価する。B：誤り。資料の内容ではない。C：誤り。資料の内容ではない。D：誤り。資料の内容ではない。E：誤り。資料の内容ではない。,E1-MHLW-BIOLOGICAL-MONITORING,生物学的モニタリング,2,3,false,,,,,,
EISEI1-Q-000296,1,draft,eisei1_exam,eisei1_hygiene_hazardous,生物学的モニタリングで用いる試料として厚生労働省資料に適合するものはどれか。,建物の設計図だけ,血液又は尿,株価表だけ,広告原稿だけ,取引先名簿だけ,B,A：誤り。試料ではない。B：正しい。生物学的モニタリングでは血液又は尿を用いる。C：誤り。試料ではない。D：誤り。試料ではない。E：誤り。試料ではない。,E1-MHLW-BIOLOGICAL-MONITORING,生物学的モニタリング,2,3,false,,,,,,
EISEI1-Q-000297,1,draft,eisei1_exam,eisei1_hygiene_hazardous,生物学的モニタリングで測定するものとして厚生労働省資料に適合するものはどれか。,髪の色だけ,血液型だけ,有害物質又はその代謝物の濃度,建物の高さだけ,株価だけ,C,A：誤り。測定対象ではない。B：誤り。測定対象ではない。C：正しい。有害物質又はその代謝物の濃度を測定する。D：誤り。測定対象ではない。E：誤り。測定対象ではない。,E1-MHLW-BIOLOGICAL-MONITORING,生物学的モニタリング,2,3,false,,,,,,
EISEI1-Q-000298,1,draft,eisei1_exam,eisei1_physiology,心臓の左側が受け取る血液として公的医療機関の資料に適合するものはどれか。,全身から戻る酸素の少ない血液,肺から戻る酸素を多く含む血液,尿だけを含む血液,胆汁だけを含む血液,血液型だけを決める血液,B,A：誤り。これは心臓の右側が受け取る血液と混同している。B：正しい。心臓の左側は肺から戻る酸素を多く含む血液を受け取る。C：誤り。血液の役割ではない。D：誤り。血液の役割ではない。E：誤り。心臓の働きではない。,E1-NHLBI-HEART,Heart Anatomy and Function Blood flow,2,3,false,,,,,,
EISEI1-Q-000299,1,draft,eisei1_exam,eisei1_physiology,心臓の右側が受け取る血液として公的医療機関の資料に適合するものはどれか。,肺から戻る酸素を多く含む血液,尿だけを含む血液,胆汁だけを含む血液,全身から戻る酸素の少ない血液,血液型だけを決める血液,D,A：誤り。これは心臓の左側が受け取る血液と混同している。B：誤り。血液の役割ではない。C：誤り。血液の役割ではない。D：正しい。心臓の右側は全身から戻る酸素の少ない血液を受け取る。E：誤り。心臓の働きではない。,E1-NHLBI-HEART,Heart Anatomy and Function Blood flow,2,3,false,,,,,,
EISEI1-Q-000300,1,draft,eisei1_exam,eisei1_physiology,心臓の左右を隔てる構造として公的医療機関の資料に適合するものはどれか。,尿管,胆のう,横隔膜,気管,中隔,E,A：誤り。腎臓から膀胱へ尿を運ぶ管である。B：誤り。胆汁を蓄える器官である。C：誤り。呼吸に関わる筋肉である。D：誤り。空気を肺へ運ぶ通路である。E：正しい。中隔は心臓の右側と左側を隔てる。,E1-NHLBI-HEART,Heart Anatomy and Function Heart chambers,2,3,false,,,,,,
EISEI1-Q-000301,1,draft,eisei1_exam,eisei1_law_hazardous,鉛作業主任者に行わせる局所排気装置等の点検として鉛中毒予防規則第34条に適合するものはどれか。,毎日一回以上行う,毎月一回以上行う,三月ごとに一回以上行う,六月ごとに一回以上行う,毎週一回以上行う,E,A：誤り。毎日の点検を定めた規定ではない。B：誤り。月一回を超えない期間は特定化学物質作業主任者の点検と混同している。C：誤り。三月ごとではない。D：誤り。六月ごとではない。E：正しい。鉛作業主任者は局所排気装置等を毎週一回以上点検する。,E1-LAW-LEAD,鉛中毒予防規則第34条第3号,2,3,false,,,,,,
EISEI1-Q-000302,1,draft,eisei1_exam,eisei1_law_hazardous,鉛作業主任者に行わせる労働衛生保護具に関する職務として鉛中毒予防規則第34条に適合するものはどれか。,保護具の購入契約だけを締結する,保護具の種類を毎年一回だけ決める,保護具を廃棄する時期だけを決める,保護具を事務室に保管する,労働衛生保護具等の使用状況を監視する,E,A：誤り。購入契約だけは法定職務ではない。B：誤り。年一回の種類決定ではない。C：誤り。廃棄時期だけを定める職務ではない。D：誤り。事務室保管は使用状況の監視に代わらない。E：正しい。鉛作業主任者は労働衛生保護具等の使用状況を監視する。,E1-LAW-LEAD,鉛中毒予防規則第34条第4号,2,3,false,,,,,,
EISEI1-Q-000303,1,draft,eisei1_exam,eisei1_law_hazardous,鉛業務に従事する労働者の身体が鉛等により著しく汚染されたことを発見したとき、鉛作業主任者に行わせる措置として適合するものはどれか。,次回の定期健康診断まで待機させる,月末にまとめて汚染を確認する,作業衣だけを交換させる,作業場所の掲示だけを行う,速やかに汚染を除去させる,E,A：誤り。健康診断を待つ措置ではない。B：誤り。月末まで待機させない。C：誤り。作業衣の交換だけでは汚染除去にならない。D：誤り。掲示だけでは措置にならない。E：正しい。著しい汚染を発見したときは速やかに汚染を除去させる。,E1-LAW-LEAD,鉛中毒予防規則第34条第2号,2,3,false,,,,,,
EISEI1-Q-000304,1,draft,eisei1_exam,eisei1_law_hazardous,特定化学物質作業主任者に行わせる局所排気装置等の点検頻度として特定化学物質障害予防規則第28条に適合するものはどれか。,毎日一回以上,毎週一回以上,三月ごとに一回以上,六月ごとに一回以上,一月を超えない期間ごと,E,A：誤り。毎日一回以上ではない。B：誤り。毎週一回以上は鉛作業主任者の職務と混同している。C：誤り。三月ごとではない。D：誤り。六月ごとではない。E：正しい。特定化学物質作業主任者は一月を超えない期間ごとに点検する。,E1-LAW-SPEC-CHEM,特定化学物質障害予防規則第28条第2号,2,3,false,,,,,,
EISEI1-Q-000305,1,draft,eisei1_exam,eisei1_law_hazardous,特定化学物質作業主任者に行わせる作業方法に関する職務として特定化学物質障害予防規則第28条に適合するものはどれか。,労働者に作業方法を自由に決めさせる,作業方法を就業規則の改定時だけに決める,作業方法を労働基準監督署長だけに決めさせる,作業方法を保護具販売者だけに決めさせる,作業の方法を決定し労働者を指揮する,E,A：誤り。自由に任せる職務ではない。B：誤り。就業規則改定時だけに限定されない。C：誤り。監督署長だけに決めさせる規定ではない。D：誤り。販売者だけに決めさせる規定ではない。E：正しい。特定化学物質により汚染され又は吸入しないよう、作業の方法を決定し労働者を指揮する。,E1-LAW-SPEC-CHEM,特定化学物質障害予防規則第28条第1号,2,3,false,,,,,,
EISEI1-Q-000306,1,draft,eisei1_exam,eisei1_law_general,産業医を選任すべき事由が発生した事業場における選任期限として労働安全衛生規則第13条に適合するものはどれか。,3日以内,7日以内,10日以内,14日以内,30日以内,D,A：誤り。3日以内ではない。B：誤り。7日以内ではない。C：誤り。10日以内ではない。D：正しい。産業医は選任すべき事由が発生した日から14日以内に選任する。E：誤り。30日以内ではない。,E1-LAW-ASR,労働安全衛生規則第13条第1項第1号,2,3,false,,,,,,
EISEI1-Q-000307,1,draft,eisei1_exam,eisei1_law_general,常時1000人以上の労働者を使用する事業場における産業医の選任として労働安全衛生規則第13条に適合するものはどれか。,産業医を選任する必要がない,非常勤の産業医だけを選任する,産業医を事業場外に置かなければならない,その事業場に専属の産業医を選任する,産業医を労働者の投票で選任する,D,A：誤り。選任を不要とする規定ではない。B：誤り。非常勤だけでよいとする規定ではない。C：誤り。事業場外に置く規定ではない。D：正しい。常時1000人以上の事業場では専属の産業医を選任する。E：誤り。投票による選任ではない。,E1-LAW-ASR,労働安全衛生規則第13条第1項第3号,2,3,false,,,,,,
EISEI1-Q-000308,1,draft,eisei1_exam,eisei1_law_general,常時3000人を超える労働者を使用する事業場における産業医の人数として労働安全衛生規則第13条に適合するものはどれか。,選任不要,1人で足りる,常勤の衛生管理者だけで足りる,2人以上を選任する,労働者数と同数を選任する,D,A：誤り。選任不要ではない。B：誤り。1人で足りるとはされない。C：誤り。衛生管理者だけで代替できない。D：正しい。常時3000人を超える事業場では2人以上の産業医を選任する。E：誤り。労働者数と同数ではない。,E1-LAW-ASR,労働安全衛生規則第13条第1項第4号,2,3,false,,,,,,
EISEI1-Q-000309,1,draft,eisei1_exam,eisei1_law_general,産業医を選任したときの事業者の報告として労働安全衛生規則第13条に適合するものはどれか。,年に一回、労働者へ口頭報告する,3か月以内に健康保険組合へ報告する,選任から1年後に都道府県知事へ報告する,遅滞なく所轄労働基準監督署長に報告する,報告は不要である,D,A：誤り。労働者への年一回の口頭報告ではない。B：誤り。健康保険組合への3か月以内の報告ではない。C：誤り。1年後に都道府県知事へ報告する規定ではない。D：正しい。事業者は遅滞なく所轄労働基準監督署長に報告する。E：誤り。報告不要ではない。,E1-LAW-ASR,労働安全衛生規則第13条第2項,2,3,false,,,,,,
EISEI1-Q-000310,1,draft,eisei1_exam,eisei1_law_general,労働安全衛生法第13条が産業医に行わせる事項として適合するものはどれか。,製品の販売価格の決定だけ,営業目標の設定だけ,給与計算だけ,労働者の健康管理その他厚生労働省令で定める事項,株主総会の議事進行だけ,D,A：誤り。販売価格の決定だけではない。B：誤り。営業目標の設定だけではない。C：誤り。給与計算だけではない。D：正しい。産業医には労働者の健康管理その他省令で定める事項を行わせる。E：誤り。株主総会の議事進行だけではない。,E1-LAW-ASL,労働安全衛生法第13条第1項,2,3,false,,,,,,
EISEI1-Q-000311,1,draft,eisei1_exam,eisei1_physiology,血液の液体成分として公的医療機関の資料に適合するものはどれか。,血小板,白血球,血漿,赤血球,ヘモグロビン,C,A：誤り。血小板は血液細胞成分である。B：誤り。白血球は血液細胞成分である。C：正しい。血漿は血液の液体成分である。D：誤り。赤血球は血液細胞成分である。E：誤り。ヘモグロビンは赤血球内のたんぱく質である。,E1-NHLBI-BLOOD,Blood Basics Blood components,2,3,false,,,,,,
EISEI1-Q-000312,1,draft,eisei1_exam,eisei1_physiology,赤血球に含まれ酸素の運搬に関わるものとして公的医療機関の資料に適合するものはどれか。,インスリン,胆汁,ヘモグロビン,尿素,唾液,C,A：誤り。インスリンは膵臓で作られるホルモンである。B：誤り。胆汁は消化に関わる液体である。C：正しい。ヘモグロビンは赤血球に含まれ酸素の運搬に関わる。D：誤り。尿素は老廃物である。E：誤り。唾液は消化に関わる液体である。,E1-NHLBI-BLOOD,Blood Basics Red blood cells,2,3,false,,,,,,
