question_id,question_version,status,deck_id,unit_id,question,choice1,choice2,choice3,choice4,correct_choice,explanation,source_id,source_locator,difficulty,importance,is_free,valid_from,valid_until,last_reviewed_at,supersedes_id,tags,notes_internal
DRONE-Q-000086,1,active,drone_second_class_exam,drone_operations,"次の2つの作業を行う。

- 作業P: あらかじめ定めた同じ飛行経路を、繰り返し高い再現性で飛行したい
- 作業Q: 複雑な構造物の近くで、状況に応じた細かな機体操作を行いたい

教則に示されたmanual / automatic controlの特徴に最も合う組合せはどれか。",Pは自動操縦、Qは熟練した操縦者による手動操縦,Pは手動操縦、Qは自動操縦,PもQも、再現性と細かな操作の双方に優れるため自動操縦,,A,教則では、自動操縦は事前設定したwaypoint等を用いることで高い再現性を求める飛行に適する。一方、熟練した操縦者によるmanual controlは、複雑な構造物の点検など、状況の変化に応じた細かな操作に向く。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.2.2(1)「手動操縦・自動操縦の特徴とメリット」（教則表示ページ59 / PDF viewer 65）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-086; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D3-T02-KT005; coverage=COV-42; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000087,1,active,drone_second_class_exam,drone_operations,"無人航空機が墜落した。機体はまだ通電している可能性があり、プロペラも回転している可能性がある。

事故直後の現場での対応順序として、教則に最も合うものはどれか。",まず機体へ近づいて電源やプロペラの状態を確認し、その後に周囲の人の安全を確認する,まず人の安全を確認し、その後、必要に応じて機体の電源を切るなど周囲への危険を抑え、回転中のプロペラには不用意に近づかない,まず機体の飛行logや損傷状態を確認して事故原因を整理し、その後に人と機体の安全を確認する,,B,事故を起こした場合、教則は人の安全確認を第一としている。その後、墜落した機体が通電している場合は電源を切るなど周囲への危険を防止し、プロペラがまだ回っている場合は不用意に機体へ接近しないよう求めている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第2章 2.3.1「事故を起こしたら」（教則表示ページ6 / PDF viewer 12）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-087; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D3-T02-KT010; coverage=COV-43; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000088,1,active,drone_second_class_exam,drone_operations,"操縦者のtechnical skillを高めていても、人間の特性や能力の限界からhuman errorを完全になくすことはできない。

CRMの考え方に最も合う運航体制はどれか。",操縦者のtechnical skillを中心に運航し、他のresourceは問題が起きた場合にだけ利用する,最新のinformationを中心に判断し、人的resourceやhardwareは判断材料を増やしすぎないよう限定する,利用可能な人的resource、hardware、informationを総合的に活用する,,C,CRMでは、technical skillの向上だけではhuman errorを完全に排除できないことを前提に、利用可能な人的resource、hardware、informationを総合的に活用する。一つのresourceだけへ依存する考え方ではない。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.4.1 CRM（教則表示ページ62 / PDF viewer 68）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-088; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D3-T04-KT001; coverage=COV-44; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000089,1,active,drone_second_class_exam,drone_operations,"複数の補助者を配置して運航を行うことになった。

操縦者と補助者のcoordinationとして、教則に最も合うものはどれか。",飛行前に補助者の人数・配置・担当範囲・役割・異常運航時の対応方法を決め、操縦者との連絡方法もあらかじめ定める,飛行前は補助者の人数と配置だけを決め、担当範囲や連絡方法は飛行中の状況に合わせてその都度決める,連絡方法だけを飛行前に決め、各補助者の担当範囲や役割は必要になった段階で決める,,A,補助者を使用する場合、教則は飛行経路や範囲に応じて補助者の人数、配置、担当範囲、役割、異常運航時の対応方法をあらかじめ決めるとともに、操縦者とのcommunicationも事前に定めた手段で行うとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第5章 5.4.2「安全な運航のための補助者の必要性、役割及び配置」（教則表示ページ62 / PDF viewer 68）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-089; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D3-T04-KT004; coverage=COV-45; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000090,1,active,drone_second_class_exam,drone_risk_management,"予定している飛行領域は、あらかじめ明確に定められている。

この飛行領域に対する安全マージンの設定として、教則に最も合うものはどれか。",安全マージンは飛行領域の内側に設け、管理範囲を予定飛行領域と一致させる,予定飛行領域の外側にも安全マージンを加えた範囲で飛行を実施する,安全マージンは離着陸地点の周囲だけに設け、飛行領域の周囲には設けない,,B,教則では、飛行を行う際は原則として、飛行空域に安全マージンを加えた範囲で実施するとしている。したがって、予定飛行領域の境界だけで管理範囲を終わらせず、その周囲にも安全上の余裕を持たせる。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.1.1(1)1)「安全マージン」（教則表示ページ63 / PDF viewer 69）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-090; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D4-T01-KT002; coverage=COV-46; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000091,1,active,drone_second_class_exam,drone_risk_management,"飛行計画を検討しており、次の条件はすべて確認済みである。

- 離着陸地点Aは周囲の構造物の影響から使用しない
- 経路Xは高圧電線に近いため使用しない
- 予定時間帯には経路Yが一時的な飛行規制の対象となる
- これらを避ける別の離着陸地点・経路・時間帯は確保できる

飛行計画の策定として最も適切なものはどれか。",離着陸地点・経路・時間帯を見直し、確認済みの制約をすべて反映した飛行計画にする,現在の飛行計画を維持し、離陸直前の最終確認で各制約に対応する,現在の飛行計画は維持し、飛行計画の通報内容だけを変更する,,A,教則では、飛行計画の策定時に、離着陸環境、高圧電線等の施設、航空機の往来、一時的な飛行規制などを確認し、運航へ影響する条件を飛行計画へ反映することを求めている。本問では各条件の意味は既に確定しているため、それらを満たすよう計画内容を統合する。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.1.2(1)（教則表示ページ64 / PDF viewer 70）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-091; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D4-T01-KT003; coverage=COV-47; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000092,1,active,drone_second_class_exam,drone_risk_management,"飛行経路案の途中に建物があり、この機体では建物付近を通過する場合、機体性能に応じた安全な距離を保つ必要があることは確認済みである。

飛行前の経路設定として最も適切なものはどれか。",現在の経路を維持し、建物へ接近してから補助者の指示で対応する,現在の経路を維持し、実際に建物へ接近した場合だけ操縦者が回避する,建物を避ける経路にするか、付近を通る場合は機体性能に応じた安全な距離を確保する,,C,教則では、飛行経路は建物や鳥などの障害を避けられるよう設定し、障害物付近を通らざるを得ない場合には、機体性能に応じた安全な距離を保つとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.1.3(1)（教則表示ページ64–65 / PDF viewer 70–71）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-092; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D4-T01-KT005; coverage=COV-48; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000093,1,active,drone_second_class_exam,drone_risk_management,"屋外で無人航空機を使用する作業を予定している。

この作業では、風向・風速、降水、雲や視程の状態が運航へ影響し得る。

飛行前の気象情報の集め方として最も適切なものはどれか。",広域の一般的な天気予報だけを確認し、作業条件に応じた情報は追加しない,作業内容・時間・環境に応じて必要な気象情報を選び、適切な情報源から入手・分析する,飛行開始時の現地の空模様だけを確認し、事前の気象情報は取得しない,,B,教則では、一般的な天気予報だけでなく、作業内容、時間、環境に応じて、その飛行へ影響する雲、視程、風向・風速、降水等の情報を適切に入手・分析する必要があるとしている。参考となる情報源としてAMeDAS、気象レーダー、実況・予想天気図等が挙げられている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.2.1(1)(2)（教則表示ページ69–70 / PDF viewer 75–76）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-093; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D4-T02-KT001; coverage=COV-49; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000094,1,active,drone_second_class_exam,drone_risk_management,"寒冷前線が飛行予定地域へ接近していることは、既に確認済みである。

この前線に伴って予想される天気の変化として最も適切なものはどれか。",突風や雷を伴う短時間の強雨が生じ得て、通過後には風向が急変し気温が下がる,急な風向変化や強雨は生じにくく、同じ風向と気温が長時間維持される,前線通過による風向や気温の変化はほぼなく、降水だけが徐々に弱くなる,,A,寒冷前線では発達した積乱雲により、突風や雷を伴う短時間の断続的な強雨が生じることがあり、通過後には風向が急変して気温が低下する。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.2.1(3)10)a)「寒冷前線」（教則表示ページ71 / PDF viewer 77）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-094; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D4-T02-KT003; coverage=COV-50; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000095,1,active,drone_second_class_exam,drone_risk_management,"飛行予定場所に濃い霧が発生し、近距離でも視界が大きく低下している。

この状態が無人航空機の運航へ与える影響として最も適切なものはどれか。",主にGNSSの測位精度だけへ影響し、機体や周囲の物件の目視確認には影響しない,主に離着陸地点だけへ影響し、飛行中の機体や他の物件との距離確認には影響しない,機体の飛行状況や、他の物件との安全な距離を目視で確認することが困難になる,,C,教則では、雲中や濃霧等では、近距離であっても機体の飛行状況や他の物件との安全な距離を目視で確認できない状態になり得るとしている。ここでは、このweather conditionによるvisibilityへの影響を扱う。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.2.1(1)（教則表示ページ69 / PDF viewer 75）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-095; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D4-T02-KT004; coverage=COV-51; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000096,1,active,drone_second_class_exam,drone_risk_management,"飛行開始予定時刻になったが、飛行場所では現在、霧が発生している。

作業は延期可能であり、霧が発生していること自体は既に確認済みである。

飛行実施の判断として最も適切なものはどれか。",飛行範囲を予定より狭くして、霧が発生している間も予定どおり開始する,霧が発生している間は開始を延期し、気象状況が改善した後に改めて実施可否を判断する,飛行時間を予定より短くして、霧が発生している間も開始する,,B,教則では、気象条件を考慮して飛行実施を判断する場合、降雨、降雪、霧の発生時や雷鳴が聞こえる時は、飛行の延期または中止が望ましいとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.2.3(1)「気象状況の把握と飛行の実施の判断」（教則表示ページ73–74 / PDF viewer 79–80）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-096; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D4-T02-KT007; coverage=COV-52; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000097,1,active,drone_second_class_exam,drone_risk_management,飛行機の運航上の空間的な制約について、教則に最も合うものはどれか。,回転翼航空機より広い離着陸エリアが必要で、飛行中の最小旋回半径も大きくなる,回転翼航空機より広い離着陸エリアが必要だが、飛行中の最小旋回半径は回転翼航空機より小さくなる,離着陸エリアは回転翼航空機と同程度でよいが、飛行中の最小旋回半径だけが大きくなる,,A,教則では、滑走して離着陸する飛行機は、回転翼航空機より広い離着陸エリアを必要とし、飛行中の最小旋回半径も大きくなるとしている。これらは飛行機を運航する際の空間的な制約となる。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.3.1(1)「飛行機の運航の特徴」（教則表示ページ74–75 / PDF viewer 80）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-097; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D4-T03-KT001; coverage=COV-53; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000098,1,active,drone_second_class_exam,drone_risk_management,"使用する一般的な回転翼航空機（ヘリコプター）は、構造上プロペラガードを備えていないものとする。

離着陸時の安全な運航範囲の考え方として最も適切なものはどれか。",離着陸エリアはガード付きマルチローターと同程度とし、人との距離だけを広げる,離着陸エリアだけを広げればよく、操縦者・補助者との隔離距離は特に確認しない,ガード付きマルチローターより広い離着陸エリアを確保し、操縦者・補助者との必要隔離距離も十分確保する,,C,一般的なヘリコプターは構造上propeller guardがないため、教則はguard付きmultirotorより広い離着陸areaが必要としている。また、離着陸時には機体と操縦者・補助者との必要隔離距離も十分確保する。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.3.2(1)（教則表示ページ75 / PDF viewer 81）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-098; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D4-T03-KT002; coverage=COV-54; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000099,1,active,drone_second_class_exam,drone_risk_management,"最大離陸重量25kg以上の大型無人航空機を使用する。この機体は慣性力が大きいものとする。

障害物回避を考える際、この特性から認識すべき影響として最も適切なものはどれか。",慣性力が大きいほど、加速・減速・上昇・降下に必要な時間と距離は短くなる,加速・減速・上昇・降下に必要な時間と距離が長くなるため、障害物回避には特に注意が必要になる,慣性力は主に騒音へ影響し、加減速等に必要な時間や距離には影響しない,,B,教則では、25kg以上の大型機は慣性力が大きいため、加速・減速・上昇・降下などに要する時間と距離が長くなり、障害物回避には特に注意が必要としている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.3.4(1)「大型機（最大離陸重量25kg以上）の運航の特徴」（教則表示ページ77 / PDF viewer 83）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-099; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D4-T03-KT003; coverage=COV-55; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
DRONE-Q-000100,1,active,drone_second_class_exam,drone_risk_management,"夜間飛行を行う。

暗さによって、昼間より機体の姿勢・方向や周囲の障害物を視認しにくいことは確認済みである。

このvisibility riskに対するbaseline controlとして最も適切なものはどれか。",機体の向きを視認できる灯火を備え、離着陸地点や回避すべき障害物にも必要な照明を用意する,離着陸地点だけを照明し、機体の向きを確認するための灯火は用意しない,機体の向きを確認できる灯火だけを用意し、離着陸地点や障害物への照明は行わない,,A,夜間は機体の姿勢・方向の視認や周囲の安全確認が昼間より困難になる。教則ではbaseline controlとして、機体の向きを視認できる灯火を備えた機体を使用し、離着陸地点や回避すべき障害物等にも照明を設けるとしている。,MLIT-UAS-SAFETY-GUIDE-5,教則 第6章 6.4.1(1)「夜間飛行の運航」（教則表示ページ78 / PDF viewer 84）,2,2,false,2026-07-14,,2026-08-19,,,slot_id=VS-100; verification_state=author_source_verified; primary_role=COVERAGE; kt_id=D4-T04-KT001; coverage=COV-56; independent_reviewed=false; subject_matter_expert_reviewed=false; release_approved=true
